,Datetime,Text,Username,UserLocation,ReplyCount,LikeCount,RetweetCount
140,2022-02-22 00:26:29+00:00,"UPDATE HUDSON VALLEY: VEHICLE ON FIRE: NB ON I-87 EXIT 16-EXIT 17: ALL LANES CLEAR, DELAYS EXIST.",ThruwayTraffic,New York ,0,3,1
141,2022-02-22 00:25:39+00:00,UPDATE HUDSON VALLEY: Slow traffic: SB on I-87 exit 18-exit 16: Stop and go traffic.,ThruwayTraffic,New York ,0,2,1
142,2022-02-22 00:23:01+00:00,#Advertising #OnlineSales Imitate these prestigious traffic building solutions to gain unrestricted visitors to impatiently contact concerning any business-at-home https://t.co/o3O6FdUvDW https://t.co/rDvf34N2k1,TheWealthZone,"New York, NY",0,0,0
143,2022-02-22 00:21:14+00:00,Car Crash Compilation 2021 #56 https://t.co/jC9MpwFyFy,724accidents,"New York, US",0,0,0
144,2022-02-22 00:18:12+00:00,Question- why don’t police have to tell you the reason they pulled you over in a traffic stop? How did that pass all across the US in the state legislatures? If we have to give ID- why don’t they have to tell you what they stopped you?,justagirlx10,"New York, USA",1,0,0
145,2022-02-22 00:17:00+00:00,"Ex-cop Kim Potter — who killed Daunte Wright at a traffic stop — will only receive two years in prison after she was convicted of manslaughter last year. The judge in the case said she made a “tragic mistake” when she shot Wright, a 20-year-old Black man. https://t.co/8jZNGp4B9L",democracynow,New York,47,120,44
146,2022-02-22 00:14:00+00:00,"Builders could be unintentionally bringing toxic metals home: https://t.co/u79Sql8DuP 

#constructionworker #Construction @BUSPH #ScienceNews #environmental #Research https://t.co/VY6t9u3rtM",talker_news,"New York, NY",0,0,1
147,2022-02-22 00:13:16+00:00,"@NYPDnews He began construction on the Panama canal prior to authorization and funding from Congress.  When asked why he replied ""well they have their schedule and I have mine.""",chrisrlynn,NYC ,0,1,0
148,2022-02-22 00:08:32+00:00,#MLMsponsoring #Webinar #BloggingTips Your organization will perish without regular targeted traffic ; https://t.co/lZP7yEPtyi  #EmailMarketing https://t.co/gDORt0NeYh,TheWealthZone,"New York, NY",0,0,0
149,2022-02-22 00:07:32+00:00,Outside of an accident or construction…how does traffic exist? Just drive,yung_socrate,"New York, New york",0,14,2
150,2022-02-22 00:04:07+00:00,"CLEARED HUDSON VALLEY: Vehicle on fire: NB on I-87 exit 16-exit 17: Incident clear, delays may exist.",ThruwayTraffic,New York ,0,3,1
151,2022-02-22 00:02:39+00:00,"the idea is hiring single people who'd live on the build site during construction and then afterward drain the blood cut em up blend em up flush em smash up the bones and put em in the river

back to the river for those blessed assholes

shoot the rest with a promise of payment.",xonMbon,Ground Zero,0,0,0
152,2022-02-22 00:00:15+00:00,@JenKatWrites WHY. DO WE KNOW CONSTRUCTION NOW???,ROCYarnSiren,"New York, USA",1,0,0
153,2022-02-21 23:59:45+00:00,The trip to New Jersey by way of the #HollandTunnel clocks in at 15-20 minutes. Inbound is at 25-30 minutes. The Lincoln Tunnel is at 15 minutes inbound and 10 outbound. @1010WINS @PANYNJ_HT https://t.co/6GBwibHg9k,WINSTRAFFICNYC,New York,0,0,0
154,2022-02-21 23:55:56+00:00,HUDSON VALLEY: Slow traffic: NB on I-87 exit 16-exit 17: Stop and go traffic,ThruwayTraffic,New York ,0,0,0
155,2022-02-21 23:55:40+00:00,@0x_eLCrypto @RaoulGMI Remember their papers are more about siphoning traffic and nothing more tangible! All he says is that you desire to hear it!😏😏😏,goddess_cz,"New York, USA",1,1,0
156,2022-02-21 23:55:34+00:00,The inbound #GowanusExpressway/eastbound #BQE is snarled from Prospect Expressway to Atlantic Avenue. The westbound side is tied up from Flushing Avenue to Atlantic Avenue. @1010WINS @NYC_DOT https://t.co/0CvLauGR6S,WINSTRAFFICNYC,New York,0,0,0
157,2022-02-21 23:53:59+00:00,Trouble receiving verification email when signing up with Trump’s new #TruthSocial ?  Could Google be throttling or outright blocking email traffic from the Truth server? 🤔 https://t.co/nSQWmPDasG,1Salty_Patriot,"New York, NY",2,0,0
158,2022-02-21 23:52:23+00:00,It's going to get a lot tougher to drive across Paris as through-traffic will be banned in the city's core by 2024 https://t.co/Isxq59vNK0 https://t.co/CyZHQgqnFm,CityLab,"New York, NY",4,73,18
159,2022-02-21 23:50:18+00:00,This boy said the word help is foreign to you huh. I said yes. Why am I helping you with my gift. Go my in traffic,justshelsea,"Manhattan, NY",0,1,0
160,2022-02-21 23:47:12+00:00,HUDSON VALLEY: Slow traffic: SB on I-87 exit 18-exit 16: Stop and go traffic,ThruwayTraffic,New York ,0,1,0
161,2022-02-21 23:46:58+00:00,"the most important bit is that i wouldn't tell a single person about it and have the entire construction crew killed by poisoning the drinks at the post build party

then cameras and motion detectors around the perimeter of thick forest &amp; the railroad and stock up on guns",xonMbon,Ground Zero,1,0,0
162,2022-02-21 23:44:06+00:00,Portfolio Construction Matters by CFM -&gt; https://t.co/4gpRQvU9jM,LarsKestner,New York,0,0,0
163,2022-02-21 23:44:01+00:00,"NYT doesn’t want people playing OG Wordle that they had downloaded or still open in a tab, they want the site traffic and data points they get when someone opens their site to play Wordle. So they made it impossible to play the OG version.",auty_tay,"New York, NY",1,0,0
164,2022-02-21 23:43:00+00:00,@TBeaucoupe @RossKneeDeep And as a police officer in NY probable cause does not mean that you are required by law to tell the person for the stop. It simply means you need to have witnessed a traffic infraction so let’s stick to laws that require you to tell the offender why you stopped them.,RWK1966,"New York, USA",1,0,0
165,2022-02-21 23:40:53+00:00,So Assholes Can Argue a Traffic Stop ?? #Comply https://t.co/FYB7gMB7ri,NYfiredude1965,11101,0,1,0
166,2022-02-21 23:39:58+00:00,Exclusive: a forthcoming bill from @ChrisMarteNYC would bar grocery apps from advertising 15 minute delivery times. He says they incentivize delivery workers to break traffic laws and put themselves and pedestrians in danger. https://t.co/29SqQBmqEB via @nypost,theo_wayt,NYC,6,61,11
167,2022-02-21 23:36:26+00:00,Traffic Bots https://t.co/EW8F4IZP3T,Alexa51654429,"New York, USA",0,0,0
168,2022-02-21 23:35:29+00:00,@gohomejasmin Traffic?,nomercychris_,"New York, NY",1,1,0
169,2022-02-21 23:33:09+00:00,Spiritual Mist. This is a shot from my first construction site climb ever. I met this man near the top of the site &amp; after chatting went to shoot some scenes with him. This is one of my favorite moments captured. His name was Justin &amp; his free spirit always stuck with me https://t.co/UEngBc58xW,Light_Feet,"New York, NY",4,42,1
170,2022-02-21 23:29:56+00:00,"@bikeloveny Thank you. This made me so angry! Even if the trucks were making crucial deliveries, the cars clearly weren't. And as men went in and out of the trucks they blocked all but one lane on Broadway. Then the construction manager says to me: So what?",JuliaManhattan,New York City,0,1,0
171,2022-02-21 23:29:19+00:00,"#NYCDOT #NYCASP Alternate Side of the Street Parking Rules are back in effect for tomorrow (Tuesday, February 22nd) citywide. @NYC_DOT @1010WINS https://t.co/dj4hIZuNim",WINSTRAFFICNYC,New York,0,0,0
172,2022-02-21 23:28:00+00:00,HUDSON VALLEY: Vehicle on fire: NB on I-87 exit 16-exit 17: Right lane blocked,ThruwayTraffic,New York ,0,3,1
173,2022-02-21 23:20:11+00:00,"Road Rage USA, Driving Fails &amp; Bad Drivers Compilation 2021 (Car Crashes!) #83 https://t.co/yVS2me4qbe",724accidents,"New York, US",0,0,0
174,2022-02-21 23:15:20+00:00,"@LindseyGrahamSC The tag team of Trump &amp; Putin is 100% evident and their effort to work in concert to destroy America's political system is in full affect. What's next, hackers going after air traffic control systems and shutting down the country? We're at war and an ex US President is our enemy. https://t.co/HTKj90qKh7",Bosstowne59,New York City,0,0,0
175,2022-02-21 23:13:01+00:00,"@SoBendito Makes sense, but is this just a problem with public projects? No doubt private sector does things cheaper but I feel like it’s shoddy construction all around",colinreads,New York,1,0,0
176,2022-02-21 23:10:06+00:00,7 Easy But Powerful SEO Tips to Boost Traffic to Your Website [Free Webinar on February 24] https://t.co/KYvhPchve9 https://t.co/W136UhRj8r,coolholic5,"New York, USA",0,0,0
177,2022-02-21 23:07:21+00:00,Nah I’m crying. She said they will sh**t you in traffic,Tash_NoChill,New York City ,0,0,0
178,2022-02-21 23:03:02+00:00,"@brooklyn_gohard oh i know, he needs to go be the face of IMPACT. Instead he is stuck in Canada working construction.",RealistSpeaking,New York,0,0,0
179,2022-02-21 22:59:08+00:00,"@w42st @StreetsblogNYC @Chekpeds @ebottcher It's scary to see how often cars pull into the bike lane to pass a few blocks North, when traffic gets backed up for the tunnel. Very dangerous.",ThatGuy3002,New New York,0,0,0
180,2022-02-21 22:58:50+00:00,"reached out to a university IT department because the project i work on is blocked on their network, and a student needs it for their research. their explanation is that the student must have been using the guest network, which... blocks HTTPS traffic?",__c00p,"New York, USA",0,0,0
181,2022-02-21 22:56:01+00:00,@AmazonHelp Do you really? This has nothing to do about your website. This has to do with your drivers continually endangering NYC cyclist lives by parking in bike lanes sending cycling into oncoming traffic. Do better.,goaliegirl44,"New York, NY",1,1,0
182,2022-02-21 22:55:48+00:00,Our Construction Loans provide builders and investors the financing they need for ground-up construction and land acquisition https://t.co/HGrhaFF7lA Building 1-5 properties at a time #NationalPrivateLending #Chicago #Miami #NewYork #LosAngeles #Houston #Atlanta #nationwide #Wa… https://t.co/geA843DqQp,WallStreetShark,"Manhattan, NY",0,0,0
183,2022-02-21 22:50:43+00:00,"Stall cleared in #AreaOfHudsonRiverCrossingsLincolnNy on The Lincoln  Tunnel/I-495 WB between The Tube/NY Side and The Tube/NJ Side, stopped traffic back to 35th St/36th St #traffic https://t.co/cLJ9IKsg5n",TotalTrafficNYC,New York City & New Jersey,0,0,0
184,2022-02-21 22:48:32+00:00,"Traffic is heavy but moving on #GrandCentralParkway heading to and from the #RFKBridge. The bridge is moving well into Queens, the Bronx, and Manhattan, with lighter than normal traffic on this Presidents' Day. @1010WINS @MTA https://t.co/BohCNCUPPI",WINSTRAFFICNYC,New York,0,0,0
185,2022-02-21 22:48:21+00:00,"@TheDanaWeiss @atensnut The most likely case is that they have around 1,000,000 people (not exaggerating) attempting to create an account and join in the course of 12 hours… no server can handle that kind of traffic in early development stages. Rent free…",americafirst024,"New York, USA",1,0,0
186,2022-02-21 22:45:43+00:00,"Closed due to stall in #AreaOfHudsonRiverCrossingsLincolnNy on The Lincoln  Tunnel/I-495 WB between The Tube/NY Side and The Tube/NJ Side, stopped traffic back to 35th St/36th St #traffic https://t.co/cLJ9IKsg5n",TotalTrafficNYC,New York City & New Jersey,0,0,0
187,2022-02-21 22:45:18+00:00,What a construction warrior!! On point glowing 🔥🔥🔥 https://t.co/C9fUEbGtoQ,eddimofficial,"New York, USA",0,1,0
188,2022-02-21 22:44:45+00:00,"In #FairfieldCounty, southbound 95 is jammed into Exit 17 in #Norwalk where a car broke down in the left lane. @1010WINS @CTDOT_District3 https://t.co/tevk91PKVV",WINSTRAFFICNYC,New York,0,0,0
189,2022-02-21 22:44:14+00:00,@NoCongestionTax They do it in traffic too,Devorakhay,"New York, NY",0,0,0
190,2022-02-21 22:44:10+00:00,"@nypost Delivery bicycles are a danger to NYC pedestrians. They speed on sidewalks and their riders ignore all traffic signs, including traffic lights;.",KillNoAnimals,"New York, NY",2,2,0
191,2022-02-21 22:41:01+00:00,I don’t do well in stand still traffic in the Lincoln tunnel. 😬,BrandonLondonTV,"New York, NY",2,9,1
192,2022-02-21 22:37:45+00:00,@FPWellman Hell hath no fury like a NY’r stuck in Manhattan traffic. I dare them.,tc__todd,"New York, USA",1,9,1
193,2022-02-21 22:37:18+00:00,"@transitapp Here’s more info than you wanted:

1) The LAX City Bus Center has moved from the old location on 96th St (red) to the new location (yellow) due to construction, as seen here. The blue road may be completed. https://t.co/aKaC8C9XkI",richmintz,"Rose Hill, Manhattan",1,0,0
194,2022-02-21 22:37:01+00:00,"“MBK helps me to help someone if they are feeling down. I would like to work in the construction field in the future.” -Isiah Grade 7, Edenwald School, Mount Pleasant Cottage School UFSD #MyHistoryMyFuture #NYSMBK #BlackHistoryMonth @NYSEDNews  @NYSMBK https://t.co/U3zZdeBw8S",EdTrustNY,New York,0,1,0
195,2022-02-21 22:34:10+00:00,"In #NassauCounty, the southbound #SeafordOysterBayExpressway has all lanes closed at Sunrise Highway with a serious accident. @1010WINS @511nyLongIsland https://t.co/XoOAsjL9jS",WINSTRAFFICNYC,New York,0,0,0
196,2022-02-21 22:33:48+00:00,"I saw a construction company truck that said ""Shawn Tripp"" and I can't help imagining an evil twin/bizarro world @supershayne doing construction in upstate NY 🤣🤣🤯",CaityCatasaurus,"New York, USA",0,0,0
197,2022-02-21 22:31:14+00:00,"Open borders means more overcrowding in the US, more traffic, more congestion, more housing, more urban sprawl, more ecological pollution, more people fighting for whatever scraps are left. The wealthy liberal elites will not be immune from this. It will find you.",ElroyLowrider,New York City,0,0,0
198,2022-02-21 22:22:15+00:00,"SIM8, SIM8X, SIM22, SIM23, SIM24, SIM25 and SIM26 buses are running with delays due to heavy traffic in the Lincoln Tunnel.",NYCTBus,New York City,1,1,1
199,2022-02-21 22:21:40+00:00,Updated: Construction on #B38Bus EB at Kossuth Pl/Bushwick Av https://t.co/v89mmphdxZ,511NY,New York State,0,0,0
200,2022-02-21 22:18:41+00:00,Good &amp; Bad Drivers: Car Crash Compilation – 313 [USA &amp; Canada Only] https://t.co/4GwiZZbRJo,724accidents,"New York, US",0,0,0
201,2022-02-21 22:15:08+00:00,"There is an important question you should be asking on #EmployeeEngagement surveys: What is your biggest roadblock? If you can help employees clear the biggest obstacle in their way, their engagement and productivity should skyrocket. https://t.co/aC9wIy9oab https://t.co/Fsp9Po4VdE",InsperityP,New York ,0,0,0
202,2022-02-21 22:07:49+00:00,"Is It Possible to Have Too Much Web Traffic?.
  https://t.co/rDQ4B3WVcP https://t.co/29RLlPJccL",AaronMarcelineo,"New York, USA",0,0,0
203,2022-02-21 22:06:17+00:00,"And this traffic light coalition in Germany is absolutely pathetic too!!!

Just astronomically weak and inefficient!!!",Jay_McGill94,"Manhattan, NY",0,2,1
204,2022-02-21 22:01:47+00:00,Learning Goal: I’m working on a construction project and need guidance to help m https://t.co/gu79YA2Qjl,keenessays,New york City USA,0,0,0
205,2022-02-21 22:01:07+00:00,"@RossKneeDeep Why oh why don't the unwise get this: Cops want you to resist, then they can use any force under the Sun. Outsmart them and call their bluff by giving them the info, then you've deprived them of their trump card-force. Given, traffic stops are racially motivated. Who disagrees? https://t.co/0rB4lQ4IuW",StoneRicharde1,"Manhattan, NY",0,0,0
206,2022-02-21 22:00:23+00:00,"@strokehaver @ErnestBorgTen @mazbrakin @sssabriiiinaaa No one is arguing for less energy-efficient construction, just about making cement less carbon intensive.  Electrification (hydrogen?) instead of coal-fired blast furnaces, messing with clinker, etc.  And making it more expensive would reduce waste.",robpennoyer,New York,0,0,0
207,2022-02-21 21:59:10+00:00,#MakeMoneyOnline #ResidualIncome Clone all these ultra powerful generating traffic strategies to grab boundless possible customers to earnestly reach out to regarding the network marketing business https://t.co/LCeKisH6YS https://t.co/YhUfrPlpMX,TheWealthZone,"New York, NY",0,0,0
208,2022-02-21 21:58:05+00:00,"While the ultimate goal for any #ecommerce business is to increase their #website #traffic, it appears to be a little more complicated than that. Read more here #printondemand #scalewithGotoen #fulfillment #supplychain #onlineshopping #optimization #seo https://t.co/GjZm6f8nlk",gooten,"New York, NY, USA",1,1,1
209,2022-02-21 21:50:30+00:00,"In #Manhattan, northbound #HenryHudsonParkway has delays from 72nd Street to 96th Street with a minor accident in one lane. @1010WINS @NYC_DOT https://t.co/NSpAUTwahF",WINSTRAFFICNYC,New York,0,0,0
210,2022-02-21 21:46:20+00:00,"The #BrooklynBridge is heavy into Brooklyn but moves well into Manhattan. The #WilliamburgBridge into Manhattan is snarled exiting for Delancey Street, but Brooklyn-bound looks good. The Manhattan Bridge is quiet both ways. @1010WINS @NYC_DOT https://t.co/ZeRgMqkmVo",WINSTRAFFICNYC,New York,0,1,0
211,2022-02-21 21:43:01+00:00,@ICannot_Enough @elonmusk Every time I hear people in LA complain about traffic I ask them to visit NYC metro area! 🤣,sspencer_smb,nyc,0,1,0
212,2022-02-21 21:41:11+00:00,Should You Boost A Facebook Post Or Run A Facebook Ad? To reach more prospects and customers with your marketing messages you can get pay-per-click (PPC) traffic at an affordable rate from Facebook. #facebook #marketing https://t.co/wSN2vxQ1Uc https://t.co/zITWKl1fWa,GMediaLabs,"New York, NY",0,0,2
213,2022-02-21 21:39:59+00:00,"In #Queens, the westbound #LongIslandExpressway has a disabled vehicle in the right lane near Junction Boulevard. @1010WINS @NYC_DOT https://t.co/HHGIr93qfs",WINSTRAFFICNYC,New York,0,0,0
214,2022-02-21 21:36:27+00:00,"Eastbound B52 buses will not make the stops on Palmetto St due to construction on Palmetto St between Irving Ave and Ridgewood Pl.
The last stop will be Gates Ave/Knickerbocker Ave.",NYCTBus,New York City,1,0,0
215,2022-02-21 21:32:52+00:00,Here's this evening's train and traffic update. Have a wonderful night! https://t.co/ZbCUT43LgT https://t.co/AHtbE5Y52r #NYC #citylife,ACofRL,"New York, NY",0,0,0
216,2022-02-21 21:28:54+00:00,"@REparded Omg I love sticky’s. But I think canes wants to expand into high traffic destinations like Times Square and the such. Not sure when they’re opening, but that’s what they said in a press conference last year.",Elliofox,"New York, NY",0,0,0
217,2022-02-21 21:24:00+00:00,@MuellerSheWrote @CNN Firewalls. Block everything from IP traffic to homing pigeons.,TommyNePas,New York City,1,22,0
218,2022-02-21 21:23:58+00:00,#MLMblog Many of the prospects basically really like me since My wife and i showed them all our website traffic strategy https://t.co/mJxIeCtT4s https://t.co/AkZUsoEPqW,TheWealthZone,"New York, NY",0,0,0
219,2022-02-21 21:23:35+00:00,"Westbound Q55 buses are detoured because of construction on Palmetto St between Irving Ave and Ridgewood Pl.
Buses are operating along Putnam Ave between Myrtle Ave and Ridgewood Pl before resuming their regular route on Palmetto St.",NYCTBus,New York City,1,0,0
220,2022-02-21 21:20:05+00:00,Cleared: Construction on #WilliamsburgBridge EB at Center Span,511NY,New York State,0,0,0
221,2022-02-21 21:20:05+00:00,Cleared: Construction on #QueensboroBridge WB at Center Span,511NY,New York State,1,0,0
222,2022-02-21 21:19:51+00:00,"We only sell in the usa and canada yet get a ton of traffic from Clonee, Ireland. Are these bots?",benschreiber_,New York City,4,1,0
223,2022-02-21 21:18:21+00:00,"If you have been in a serious car accident in New York City, you can be left wondering “What’s next?”. The NYC auto accident attorneys of Hach &amp; Rose, LLP are here to help.

https://t.co/C87Ljl4D5t",hachroselaw,"New York, NY",0,0,0
224,2022-02-21 21:17:22+00:00,Dashcam Russia 2021- Car Crash Compilation 202 – Russian Car Crash-Russian Road Rage 2021 #37 [SUB] https://t.co/ukGrc4y5rp,724accidents,"New York, US",0,0,0
225,2022-02-21 21:14:42+00:00,"@mitchpberg @RapeMatters @wihorne @citizenstewart I live in the NYC region. Gotta tell you, it's pretty damn safe here. I've never seen even a minor crime other than traffic.  The last murder in our town was decades ago.   Most of the weekly police report is petty theft &amp; DUI.  No need at all to carry around a gun.",dtf1947,New York,1,0,0
226,2022-02-21 21:13:22+00:00,shout out to the holiday traffic,_FatKellyPrice,"New York, NY",0,0,0
227,2022-02-21 21:13:09+00:00,Updated: Construction on #M55Bus at W 44 St/6 Av https://t.co/cWfBksjml3,511NY,New York State,0,0,0
228,2022-02-21 21:10:39+00:00,Getting in a non major car accident sucks but getting in one in the middle of a busy street in nyc has to be a special level of hell,ARavindranJr,nyc,1,0,0
229,2022-02-21 21:00:09+00:00,Cleared: Construction on #M35Bus EB from E 124 St/3 Av to E 124 St/2 Av,511NY,New York State,0,0,0
230,2022-02-21 21:00:09+00:00,Cleared: Construction on #Bxm1Bus NB at 3rd Avenue &amp; East 125th Street,511NY,New York State,0,0,0
231,2022-02-21 21:00:09+00:00,Cleared: Construction on #M66Bus WB from E 67 St/2 Av to E 67 St/3 Av,511NY,New York State,0,0,0
232,2022-02-21 21:00:01+00:00,"After the pandemic shuttered construction on the late architect's project in the spring of 2020, the 805-foot tall luxury apartment tower by @JAHNArch is now on track for completion by 2024. https://t.co/CGoj8OURh7 Rendering courtesy JAHN",ArchRecord,New York City,1,4,0
233,2022-02-21 21:00:00+00:00,"“MBK helps me to help someone if they are feeling down. I would like to work in the construction field in the future.” -Isiah Grade 7, Edenwald School, Mount Pleasant Cottage School UFSD #MyHistoryMyFuture #NYSMBK #BlackHistoryMonth @NYSEDNews @EdTrustNY https://t.co/Hoi7cwKmg0",NYSMBK,"New York, USA",0,6,2
234,2022-02-21 20:56:38+00:00,#HomeBusiness #Success Should you go here I am going to demonstrate a teaching video clip I've built to forever resolve your own difficulties regarding targeted traffic https://t.co/lZP7yEPtyi https://t.co/RyWDyzCBqO,TheWealthZone,"New York, NY",0,0,0
235,2022-02-21 20:55:43+00:00,Which lead me to this next idea of brands dressing normal stylish people to walk around high traffic streets in major cities in new lewks because I get stopped fairly often and I swear to you all...I do not try. I'm not in the latest. And yet 👀,juliachesky,"New York, New York",1,5,0
236,2022-02-21 20:45:43+00:00,"Stall cleared in #AreaOfHudsonRiverCrossingsLincolnNy on The Lincoln  Tunnel/I-495 WB at The Tube/NY Side, stopped traffic back to 34th St #traffic https://t.co/cLJ9IKsg5n",TotalTrafficNYC,New York City & New Jersey,0,0,0
237,2022-02-21 20:44:03+00:00,Cleared: Construction on #Q18Bus at 51 St/31 Av,511NY,New York State,1,0,0
238,2022-02-21 20:40:43+00:00,"Disabled vehicle, left lane blocked in #AreaOfHudsonRiverCrossingsLincolnNy on The Lincoln  Tunnel/I-495 WB at The Tube/NY Side, stopped traffic back to 34th St #traffic https://t.co/cLJ9IKsg5n",TotalTrafficNYC,New York City & New Jersey,0,0,0
239,2022-02-21 20:36:30+00:00,"In #NassauCounty, westbound #SouthernStateParkway has an accident the right lane near Wantagh Parkway. @1010WINS @511nyLongIsland https://t.co/xu0VTYlHX3",WINSTRAFFICNYC,New York,0,0,0
240,2022-02-21 20:34:59+00:00,Updated: Construction on #B70Bus SB at 37 St/4 Av https://t.co/n58D8PLv3o,511NY,New York State,0,0,0
241,2022-02-21 20:34:58+00:00,Updated: Construction on #B62Bus SB at Jay St/Tillary St https://t.co/gH52cJEoSW,511NY,New York State,0,0,0
242,2022-02-21 20:33:58+00:00,I cant believe it has been three years since my car accident happened Im glad I was able to make it a few injuries but it made realized you cant take life for granted. https://t.co/doFCGEocEo,emelyrubit08,"New Jersey, USA",1,4,0
243,2022-02-21 20:29:12+00:00,Construction on #Q18Bus at 51 St/31 Av https://t.co/MZnwKZqvZW,511NY,New York State,0,0,0
244,2022-02-21 20:28:19+00:00,US Trucker Convoy to ‘Shut Down’ Traffic on Major Roads Outside Washington: Organizer https://t.co/KzocPqOOWt via @epochtimes,adirondackmoose,"New York, USA",0,2,0
245,2022-02-21 20:27:33+00:00,"This traffic solution is the differentiation between achievement or lack of success, option is finally here https://t.co/o3uxihKxsM",TheWealthZone,"New York, NY",0,0,0
246,2022-02-21 20:25:25+00:00,"@TheShondeh @fxdvm @zei_squirrel Sitting in traffic for 3 hours a days is ""productive"" if you think about it. It gives you time to reflect on life and work https://t.co/u8pnDzmasZ",fresh72_,"New York, NY",0,3,2
247,2022-02-21 20:24:56+00:00,Updated: Construction on #M7Bus at Av Of The Americas/W 54 St https://t.co/0WhyqmTe2n,511NY,New York State,0,0,0
248,2022-02-21 20:24:56+00:00,Updated: Construction on #M5Bus NB at Av Of The Americas/W 54 St https://t.co/0WhyqmTe2n,511NY,New York State,0,0,0
249,2022-02-21 20:23:07+00:00,"Restocked on all my original #ogrerxsuperstar merchandise  ,now just waiting for the new drip ,plus my toy is still under construction but coming soon.",Rxsuperstar,New York City,0,0,0
250,2022-02-21 20:17:13+00:00,Cleared: Construction on #SANDSST EB from SANDS ST to GOLD ST,511NY,New York State,0,0,0
251,2022-02-21 20:17:13+00:00,Cleared: Construction on #SANDSST WB from GOLD ST to JAY ST,511NY,New York State,0,0,0
252,2022-02-21 20:16:50+00:00,dashcam russia 2022 / russian dash cam / best dash cam / car crash compilation russia / car crashes https://t.co/pskZvnnW5n,724accidents,"New York, US",0,0,0
253,2022-02-21 20:15:02+00:00,"This Thursday, join us for the Future of Construction in NY Summit sponsored by @Amtrak, @communityp, @IchorStrategies, @NYC_SCA, @stroock &amp; @GrnStone!

Register for free here: https://t.co/GXYeV35vOr https://t.co/RE5PpaKKDk",CSNY_Events,"New York, NY",0,1,0
254,2022-02-21 20:13:58+00:00,Cleared: Construction on #NewJerseyTurnpikeEasternSpur SB from North of Interchange 17E - NJ 3/Lincoln Tunnel to North of Interchange 17E - NJ 3/Lincoln Tunnel,511NY,New York State,0,0,0
255,2022-02-21 20:12:59+00:00,Construction workers really be creating massive traffic for fucking nothing,alisyaxo,"New York, NY",0,0,0
256,2022-02-21 20:12:58+00:00,"When construction began, no one could know that it would take so long as to result in the top half being forever of a different color than the bottom. Or that shifting tastes in monuments would render the original plan untenable. Or that money would be such problem,  for so long. https://t.co/C9CkP0vlza",PlaceChaseTours,"New York, NY",1,0,0
257,2022-02-21 20:08:51+00:00,@shanoonweeb Construction is always a pain.,Tectonicphoto,New York City,0,0,0
258,2022-02-21 20:07:50+00:00,"@TomEDewey1948 Or idk if ur referring to the South Bronx section, then look for the Cross Bronx Expressway. There is an exit for Zerega Ave that makes it contiguous",nystate_alex,"New York, USA",1,1,0
259,2022-02-21 20:06:44+00:00,"Leaving the city by way of the #HollandTunnel will take you 15-20 minutes, while the trip inbound is at 10-15. The #LincolnTunnel is hovering around 10 minutes in both directions. @1010WINS @PANYNJ_HT https://t.co/qmxmsjn6Lc",WINSTRAFFICNYC,New York,0,0,0
260,2022-02-21 20:04:21+00:00,"In #Queens, the eastbound #LongIslandExpressway is tied up coming into Grand Central Parkway where an accident occupies the left lane. @1010WINS @NYC_DOT https://t.co/ZHhwbru3Lw",WINSTRAFFICNYC,New York,0,0,0
261,2022-02-21 20:03:22+00:00,@unfortunatalie Hasn’t she been on light duty since birth? Not like she is a construction worker or a farmer.,ZientakbBrian,"New York, USA",0,0,0
262,2022-02-21 20:02:18+00:00,Updated: Construction on #SANDSST WB from GOLD ST to JAY ST https://t.co/9si6jex0pJ,511NY,New York State,0,0,0
263,2022-02-21 20:02:17+00:00,Updated: Construction on #SANDSST EB from SANDS ST to GOLD ST https://t.co/R5rrAWqIaa,511NY,New York State,0,0,0
264,2022-02-21 20:02:17+00:00,Updated: Construction on #NY27 WB from 7th Avenue to 3rd Avenue https://t.co/DkbZ4BV3ZA,511NY,New York State,0,0,0
265,2022-02-21 20:02:17+00:00,Updated: Construction on #NY27 EB from 4th Avenue to 7th Avenue https://t.co/Pjff0LgNg3,511NY,New York State,0,0,0
266,2022-02-21 20:00:58+00:00,"Integrated packages meant to meet even the toughest regulatory requirements and comprehensive services that include Safety Inspections, Safety Management and Safety Training. #NYC

#SafetyManagement made simple.

Learn More: https://t.co/cYIksVokAP https://t.co/upuB0PJLnW",NyCrsg,"New York, NY",0,0,0
267,2022-02-21 20:00:39+00:00,"@JobyInvestor Have asked this earlier, asking again.
Managing traffic in sky will be diff level challenge. Imagine 100,000+ of these high speed air taxis mingling with other ✈️ planes/ objects just in LA/ orange county.
Not easy. Need diff level tech.",mastmilu,New York,0,0,0
268,2022-02-21 19:58:22+00:00,"Lmao elderly shouldn’t be on the road. Some lady blocked traffic, elderly, to try to go into the turning lane cause she didn’t want to wait behind all of us in the turning lane. She tried to cut me off, I honked, didn’t let her, then flicked her off.",Heehaw_JWF,"New York, USA",0,0,0
269,2022-02-21 19:57:34+00:00,@TransitNinja205 @2AvSagas @RossBarkan I also think we need more bus priority signals throughout the city. But I'm not advocating buses run red lights just to beat traffic until they're installed. A lack of dedicated infrastructure is no excuse for breaking the law.,Bobbyobbyobby_,"New York, NY",0,0,0
